NumMensaje,Algoritmo,MensajeRecibido,Fix,Success
8477,fletcher,None,False,False
8478,fletcher,None,False,False
8479,fletcher,jkjdkqn,False,True
8480,fletcher,edxuuyolhg,False,True
8481,fletcher,None,False,False
8482,fletcher,None,False,False
8483,fletcher,None,False,False
8484,fletcher,None,False,False
8485,fletcher,fucva,False,True
8486,fletcher,None,False,False
8487,fletcher,None,False,False
8488,fletcher,xuzqnxswgs,False,True
8489,fletcher,None,False,False
8490,fletcher,None,False,False
8491,fletcher,None,False,False
8492,fletcher,None,False,False
8493,fletcher,None,False,False
8494,fletcher,None,False,False
8495,fletcher,sbsop,False,True
8496,fletcher,bohawdb,False,True
8497,fletcher,None,False,False
8498,fletcher,iwintrkwo,False,True
8499,fletcher,None,False,False
8500,fletcher,None,False,False
8501,fletcher,idmmh,False,True
8502,fletcher,klaxgor,False,True
8503,fletcher,None,False,False
8504,fletcher,qvtwivhnlpi,False,True
8505,fletcher,None,False,False
8506,fletcher,cbhirekn,False,True
8507,fletcher,None,False,False
8508,fletcher,None,False,False
8509,fletcher,None,False,False
8510,fletcher,None,False,False
8511,fletcher,None,False,False
8512,fletcher,None,False,False
8513,fletcher,None,False,False
8514,fletcher,None,False,False
8515,fletcher,None,False,False
8516,fletcher,None,False,False
8517,fletcher,None,False,False
8518,fletcher,None,False,False
8519,fletcher,kmixvukkf,False,True
8520,fletcher,None,False,False
8521,fletcher,None,False,False
8522,fletcher,yvsuj,False,True
8523,fletcher,None,False,False
8524,fletcher,teclutdspglpieo,False,True
8525,fletcher,xhrmhrustxz,False,True
8526,fletcher,None,False,False
8527,fletcher,None,False,False
8528,fletcher,None,False,False
8529,fletcher,xxsmvgtgg,False,True
8530,fletcher,None,False,False
8531,fletcher,None,False,False
8532,fletcher,vwrngaz,False,True
8533,fletcher,bzxxdkejcuu,False,True
8534,fletcher,sctnk,False,True
8535,fletcher,None,False,False
8536,fletcher,bfsoznjev,False,True
8537,fletcher,gtyski,False,True
8538,fletcher,None,False,False
8539,fletcher,None,False,False
8540,fletcher,None,False,False
8541,fletcher,laypetmjtz,False,True
8542,fletcher,None,False,False
8543,fletcher,kakqyuqvw,False,True
8544,fletcher,None,False,False
8545,fletcher,jxlzozj,False,True
8546,fletcher,rkzobt,False,True
8547,fletcher,vkatvxhtpsjf,False,True
8548,fletcher,None,False,False
8549,fletcher,llhsm,False,True
8550,fletcher,cxrlzyps,False,True
8551,fletcher,None,False,False
8552,fletcher,None,False,False
8553,fletcher,None,False,False
8554,fletcher,None,False,False
8555,fletcher,xvezsygoikqod,False,True
8556,fletcher,None,False,False
8557,fletcher,None,False,False
8558,fletcher,None,False,False
8559,fletcher,None,False,False
8560,fletcher,uuttmcul,False,True
8561,fletcher,None,False,False
8562,fletcher,ttjfwnsb,False,True
8563,fletcher,rutxfdagqtnpyep,False,True
8564,fletcher,None,False,False
8565,fletcher,None,False,False
8566,fletcher,None,False,False
8567,fletcher,None,False,False
8568,fletcher,None,False,False
8569,fletcher,None,False,False
8570,fletcher,None,False,False
8571,fletcher,jldksj,False,True
8572,fletcher,None,False,False
8573,fletcher,wlxasfaw,False,True
8574,fletcher,None,False,False
8575,fletcher,slmrm,False,True
8576,fletcher,None,False,False
8577,fletcher,hbmvd,False,True
8578,fletcher,None,False,False
8579,fletcher,None,False,False
8580,fletcher,vvrdedgdx,False,True
8581,fletcher,myxvqimoekiyu,False,True
8582,fletcher,dlbkryazmd,False,True
8583,fletcher,None,False,False
8584,fletcher,None,False,False
8585,fletcher,xjfkmgjwanr,False,True
8586,fletcher,afqzlnkduotdg,False,True
8587,fletcher,None,False,False
8588,fletcher,None,False,False
8589,fletcher,awjpfgwe,False,True
8590,fletcher,kpstr,False,True
8591,fletcher,None,False,False
8592,fletcher,None,False,False
8593,fletcher,puowddlxac,False,True
8594,fletcher,None,False,False
8595,fletcher,None,False,False
8596,fletcher,None,False,False
8597,fletcher,hpbnrqobdy,False,True
8598,fletcher,None,False,False
8599,fletcher,ryqkpcizswthgk,False,True
8600,fletcher,None,False,False
8601,fletcher,None,False,False
8602,fletcher,nlqqcddh,False,True
8603,fletcher,iphwlwxmkwjizj,False,True
8604,fletcher,lriqd,False,True
8605,fletcher,jghksjwrw,False,True
8606,fletcher,yvlmdox,False,True
8607,fletcher,None,False,False
8608,fletcher,vxtijcmllkh,False,True
8609,fletcher,clbpxl,False,True
8610,fletcher,None,False,False
8611,fletcher,None,False,False
8612,fletcher,pqcnhijbethq,False,True
8613,fletcher,mcocihvltjsnafd,False,True
8614,fletcher,None,False,False
8615,fletcher,fhznn,False,True
8616,fletcher,eporn,False,True
8617,fletcher,None,False,False
8618,fletcher,None,False,False
8619,fletcher,dfznhilfrituq,False,True
8620,fletcher,None,False,False
8621,fletcher,None,False,False
8622,fletcher,None,False,False
8623,fletcher,None,False,False
8624,fletcher,ytedatj,False,True
8625,fletcher,None,False,False
8626,fletcher,None,False,False
8627,fletcher,ioywccchetsm,False,True
8628,fletcher,None,False,False
8629,fletcher,None,False,False
8630,fletcher,ibfeaniqgd,False,True
8631,fletcher,None,False,False
8632,fletcher,jxlzdldxv,False,True
8633,fletcher,syrwluuo,False,True
8634,fletcher,vzvjo,False,True
8635,fletcher,ochsl,False,True
8636,fletcher,jbwdfexxyv,False,True
8637,fletcher,None,False,False
8638,fletcher,ngbzejoa,False,True
8639,fletcher,jpqvgrk,False,True
8640,fletcher,None,False,False
8641,fletcher,hhhuxenccbjgpbb,False,True
8642,fletcher,None,False,False
8643,fletcher,hiehpqk,False,True
8644,fletcher,None,False,False
8645,fletcher,None,False,False
8646,fletcher,zvkvpfixyxdgit,False,True
8647,fletcher,None,False,False
8648,fletcher,None,False,False
8649,fletcher,qufsodj,False,True
8650,fletcher,None,False,False
8651,fletcher,xzydaq,False,True
8652,fletcher,lrhdhodavfa,False,True
8653,fletcher,None,False,False
8654,fletcher,None,False,False
8655,fletcher,nmgipotqiycmgmp,False,True
8656,fletcher,None,False,False
8657,fletcher,None,False,False
8658,fletcher,None,False,False
8659,fletcher,imzqj,False,True
8660,fletcher,None,False,False
8661,fletcher,None,False,False
8662,fletcher,None,False,False
8663,fletcher,None,False,False
8664,fletcher,kdvqvforldserpu,False,True
8665,fletcher,None,False,False
8666,fletcher,None,False,False
8667,fletcher,hjommiivgqvp,False,True
8668,fletcher,None,False,False
8669,fletcher,kjhwbd,False,True
8670,fletcher,xnzxk,False,True
8671,fletcher,None,False,False
8672,fletcher,jgxfrixqnsrvdf,False,True
8673,fletcher,udwlzerf,False,True
8674,fletcher,None,False,False
8675,fletcher,krvbohgw,False,True
8676,fletcher,kfikwypnmzvcnor,False,True
8677,fletcher,None,False,False
8678,fletcher,None,False,False
8679,fletcher,None,False,False
8680,fletcher,vmnhli,False,True
8681,fletcher,ptbkhdowwnfs,False,True
8682,fletcher,peiensszpi,False,True
8683,fletcher,None,False,False
8684,fletcher,bdngaq,False,True
8685,fletcher,yyywpgtvilf,False,True
8686,fletcher,dohstnxddlrp,False,True
8687,fletcher,None,False,False
8688,fletcher,None,False,False
8689,fletcher,None,False,False
8690,fletcher,None,False,False
8691,fletcher,jcehk,False,True
8692,fletcher,None,False,False
8693,fletcher,woxurl,False,True
8694,fletcher,None,False,False
8695,fletcher,rlygwsvp,False,True
8696,fletcher,elgxcel,False,True
8697,fletcher,hrlieyobfwlamf,False,True
8698,fletcher,ykzfrzw,False,True
8699,fletcher,fginufreuxaz,False,True
8700,fletcher,aimtwfjauevhpu,False,True
8701,fletcher,None,False,False
8702,fletcher,oobxffwm,False,True
8703,fletcher,citsigxijuqhj,False,True
8704,fletcher,vmddd,False,True
8705,fletcher,None,False,False
8706,fletcher,kukyijgqycco,False,True
8707,fletcher,uuuohuuimb,False,True
8708,fletcher,pxmzuz,False,True
8709,fletcher,htotlivgzty,False,True
8710,fletcher,xuyidhc,False,True
8711,fletcher,jmkqisdoelm,False,True
8712,fletcher,opruuo,False,True
8713,fletcher,None,False,False
8714,fletcher,vgfywyvkaqckha,False,True
8715,fletcher,yqmmjgjzpkdubp,False,True
8716,fletcher,lunubldhk,False,True
8717,fletcher,None,False,False
8718,fletcher,None,False,False
8719,fletcher,None,False,False
8720,fletcher,micvb,False,True
8721,fletcher,dapqcftiqxde,False,True
8722,fletcher,ofmcvdnxywwof,False,True
8723,fletcher,None,False,False
8724,fletcher,kbqfax,False,True
8725,fletcher,ndyzluffksdywx,False,True
8726,fletcher,biwsgkthoj,False,True
8727,fletcher,bdluhmgo,False,True
8728,fletcher,iezgnucnuveggea,False,True
8729,fletcher,ezzzwjkve,False,True
8730,fletcher,lhjxzvn,False,True
8731,fletcher,None,False,False
8732,fletcher,hpokj,False,True
8733,fletcher,None,False,False
8734,fletcher,None,False,False
8735,fletcher,nxpqdnyqjajsnll,False,True
8736,fletcher,None,False,False
8737,fletcher,None,False,False
8738,fletcher,None,False,False
8739,fletcher,None,False,False
8740,fletcher,None,False,False
8741,fletcher,hiwquwfos,False,True
8742,fletcher,None,False,False
8743,fletcher,None,False,False
8744,fletcher,kajcaxngzv,False,True
8745,fletcher,None,False,False
8746,fletcher,None,False,False
8747,fletcher,hdkvtwuxjllhm,False,True
8748,fletcher,hkthfmhpmgs,False,True
8749,fletcher,qawxibtscwxvxr,False,True
8750,fletcher,None,False,False
8751,fletcher,xjqnknu,False,True
8752,fletcher,None,False,False
8753,fletcher,qgqorhfsiggiwip,False,True
8754,fletcher,None,False,False
8755,fletcher,None,False,False
8756,fletcher,dvnayrfivayab,False,True
8757,fletcher,None,False,False
8758,fletcher,None,False,False
8759,fletcher,None,False,False
8760,fletcher,None,False,False
8761,fletcher,None,False,False
8762,fletcher,None,False,False
8763,fletcher,None,False,False
8764,fletcher,None,False,False
8765,fletcher,None,False,False
8766,fletcher,None,False,False
8767,fletcher,qpigxtmisgb,False,True
8768,fletcher,lzlgxocu,False,True
8769,fletcher,qfynkr,False,True
8770,fletcher,None,False,False
8771,fletcher,None,False,False
8772,fletcher,kcdhzmd,False,True
8773,fletcher,ncljzmtwzt,False,True
8774,fletcher,xpikqielspgkasi,False,True
8775,fletcher,pjwsedpj,False,True
8776,fletcher,holzdloox,False,True
8777,fletcher,None,False,False
8778,fletcher,None,False,False
8779,fletcher,None,False,False
8780,fletcher,adhwwppsskajm,False,True
8781,fletcher,None,False,False
8782,fletcher,None,False,False
8783,fletcher,None,False,False
8784,fletcher,None,False,False
8785,fletcher,None,False,False
8786,fletcher,nkjhoqwkbux,False,True
8787,fletcher,None,False,False
8788,fletcher,ndskzyq,False,True
8789,fletcher,None,False,False
8790,fletcher,None,False,False
8791,fletcher,sehces,False,True
8792,fletcher,ajapuzxb,False,True
8793,fletcher,fmcqeirp,False,True
8794,fletcher,fmekwsh,False,True
8795,fletcher,None,False,False
8796,fletcher,None,False,False
8797,fletcher,None,False,False
8798,fletcher,None,False,False
8799,fletcher,None,False,False
8800,fletcher,cykomnnlwbz,False,True
8801,fletcher,None,False,False
8802,fletcher,rsagd,False,True
8803,fletcher,None,False,False
8804,fletcher,None,False,False
8805,fletcher,None,False,False
8806,fletcher,dnoyp,False,True
8807,fletcher,None,False,False
8808,fletcher,lsyumlzjcbnlr,False,True
8809,fletcher,None,False,False
8810,fletcher,None,False,False
8811,fletcher,nnzgfdlevib,False,True
8812,fletcher,None,False,False
8813,fletcher,nzvhiz,False,True
8814,fletcher,uxnrhxbuhyv,False,True
8815,fletcher,cxbmejhhah,False,True
8816,fletcher,ayyfjfpuvjhtbyn,False,True
8817,fletcher,lohxmszxsxyvgh,False,True
8818,fletcher,npjjgcq,False,True
8819,fletcher,None,False,False
8820,fletcher,None,False,False
8821,fletcher,qqzrnbppsb,False,True
8822,fletcher,None,False,False
8823,fletcher,onmep,False,True
8824,fletcher,None,False,False
8825,fletcher,rwtnsziypiubdkq,False,True
8826,fletcher,None,False,False
8827,fletcher,None,False,False
8828,fletcher,zotqctreegvh,False,True
8829,fletcher,None,False,False
8830,fletcher,None,False,False
8831,fletcher,None,False,False
8832,fletcher,None,False,False
8833,fletcher,None,False,False
8834,fletcher,dgcjvuo,False,True
8835,fletcher,None,False,False
8836,fletcher,itxqzlrntn,False,True
8837,fletcher,None,False,False
8838,fletcher,qjkzxcvntspebte,False,True
8839,fletcher,sakvylxeg,False,True
8840,fletcher,ovmcnkgpm,False,True
8841,fletcher,None,False,False
8842,fletcher,yjlsudve,False,True
8843,fletcher,egtbaylgh,False,True
8844,fletcher,ogflowbzkod,False,True
8845,fletcher,omdnqgnzuh,False,True
8846,fletcher,None,False,False
8847,fletcher,aycukfcs,False,True
8848,fletcher,None,False,False
8849,fletcher,None,False,False
8850,fletcher,fjtcjca,False,True
8851,fletcher,sfgoqdytmks,False,True
8852,fletcher,None,False,False
8853,fletcher,None,False,False
8854,fletcher,None,False,False
8855,fletcher,adsmcb,False,True
8856,fletcher,None,False,False
8857,fletcher,None,False,False
8858,fletcher,lsqle,False,True
8859,fletcher,None,False,False
8860,fletcher,None,False,False
8861,fletcher,vxvulyklbuoknba,False,True
8862,fletcher,None,False,False
8863,fletcher,fincrq,False,True
8864,fletcher,None,False,False
8865,fletcher,None,False,False
8866,fletcher,uizkcp,False,True
8867,fletcher,xezmtjucftpnev,False,True
8868,fletcher,None,False,False
8869,fletcher,imuaiuch,False,True
8870,fletcher,txnjcbvq,False,True
8871,fletcher,jkget,False,True
8872,fletcher,rfpzlvcqgl,False,True
8873,fletcher,None,False,False
8874,fletcher,ewebmvpx,False,True
8875,fletcher,None,False,False
8876,fletcher,gmjlo,False,True
8877,fletcher,irlpkzsmfggb,False,True
8878,fletcher,None,False,False
8879,fletcher,None,False,False
8880,fletcher,None,False,False
8881,fletcher,giwdizaugucqbvu,False,True
8882,fletcher,myuiqx,False,True
8883,fletcher,None,False,False
8884,fletcher,None,False,False
8885,fletcher,None,False,False
8886,fletcher,None,False,False
8887,fletcher,None,False,False
8888,fletcher,lpvjqgvo,False,True
8889,fletcher,None,False,False
8890,fletcher,bihqzgt,False,True
8891,fletcher,None,False,False
8892,fletcher,zlbxbgsivwi,False,True
8893,fletcher,None,False,False
8894,fletcher,None,False,False
8895,fletcher,None,False,False
8896,fletcher,None,False,False
8897,fletcher,None,False,False
8898,fletcher,plqmaba,False,True
8899,fletcher,None,False,False
8900,fletcher,None,False,False
8901,fletcher,zkvypk,False,True
8902,fletcher,dqrvs,False,True
8903,fletcher,None,False,False
8904,fletcher,None,False,False
8905,fletcher,kbardfabl,False,True
8906,fletcher,None,False,False
8907,fletcher,None,False,False
8908,fletcher,shkljncgk,False,True
8909,fletcher,nvdwkjrpxdky,False,True
8910,fletcher,None,False,False
8911,fletcher,None,False,False
8912,fletcher,wplqzhq,False,True
8913,fletcher,None,False,False
8914,fletcher,gwbmktse,False,True
8915,fletcher,None,False,False
8916,fletcher,syxpkpbpz,False,True
8917,fletcher,sdrlgh,False,True
8918,fletcher,None,False,False
8919,fletcher,ztwhdagazodn,False,True
8920,fletcher,None,False,False
8921,fletcher,None,False,False
8922,fletcher,None,False,False
8923,fletcher,None,False,False
8924,fletcher,None,False,False
8925,fletcher,None,False,False
8926,fletcher,None,False,False
8927,fletcher,qvnwcjvdwxh,False,True
8928,fletcher,uozqax,False,True
8929,fletcher,bdqqqqwvbt,False,True
8930,fletcher,None,False,False
8931,fletcher,None,False,False
8932,fletcher,xgkikljrrpho,False,True
8933,fletcher,None,False,False
8934,fletcher,None,False,False
8935,fletcher,ckjuevkj,False,True
8936,fletcher,None,False,False
8937,fletcher,wpbcgpo,False,True
8938,fletcher,None,False,False
8939,fletcher,pvkpxod,False,True
8940,fletcher,None,False,False
8941,fletcher,None,False,False
8942,fletcher,None,False,False
8943,fletcher,hwwugotygdbdc,False,True
8944,fletcher,None,False,False
8945,fletcher,objvghpyor,False,True
8946,fletcher,zfmjmfevu,False,True
8947,fletcher,llnyjo,False,True
8948,fletcher,xvtkxhcjgofe,False,True
8949,fletcher,None,False,False
8950,fletcher,zrpalp,False,True
8951,fletcher,None,False,False
8952,fletcher,mppbjty,False,True
8953,fletcher,hdzvown,False,True
8954,fletcher,yatbxe,False,True
8955,fletcher,momcoblnditzcc,False,True
8956,fletcher,jtybb,False,True
8957,fletcher,bokvfyiyxaiggm,False,True
8958,fletcher,dxwuecxo,False,True
8959,fletcher,hnxxjygbohnufgc,False,True
8960,fletcher,ezxnl,False,True
8961,fletcher,oywmdzpetvi,False,True
8962,fletcher,None,False,False
8963,fletcher,None,False,False
8964,fletcher,None,False,False
8965,fletcher,None,False,False
8966,fletcher,None,False,False
8967,fletcher,gwynghrwsy,False,True
8968,fletcher,uapwgnvy,False,True
8969,fletcher,None,False,False
8970,fletcher,ukovproirc,False,True
8971,fletcher,None,False,False
8972,fletcher,None,False,False
8973,fletcher,None,False,False
8974,fletcher,None,False,False
8975,fletcher,None,False,False
8976,fletcher,nzadpvqbiektq,False,True
8977,fletcher,None,False,False
8978,fletcher,yiexoxadynhxxof,False,True
8979,fletcher,None,False,False
8980,fletcher,None,False,False
8981,fletcher,fpczb,False,True
8982,fletcher,None,False,False
8983,fletcher,None,False,False
8984,fletcher,None,False,False
8985,fletcher,mwvyhljb,False,True
8986,fletcher,None,False,False
8987,fletcher,None,False,False
8988,fletcher,None,False,False
8989,fletcher,gdjmeptnwe,False,True
8990,fletcher,ujrxlpmv,False,True
8991,fletcher,None,False,False
8992,fletcher,None,False,False
8993,fletcher,None,False,False
8994,fletcher,None,False,False
8995,fletcher,None,False,False
8996,fletcher,None,False,False
8997,fletcher,None,False,False
8998,fletcher,swsppcg,False,True
8999,fletcher,hhszcwn,False,True
9000,fletcher,None,False,False
9001,fletcher,None,False,False
9002,fletcher,None,False,False
9003,fletcher,None,False,False
9004,fletcher,None,False,False
9005,fletcher,None,False,False
9006,fletcher,None,False,False
9007,fletcher,ctruyqajilqf,False,True
9008,fletcher,None,False,False
9009,fletcher,None,False,False
9010,fletcher,mhmylxt,False,True
9011,fletcher,None,False,False
9012,fletcher,None,False,False
9013,fletcher,None,False,False
9014,fletcher,ctytq,False,True
9015,fletcher,None,False,False
9016,fletcher,None,False,False
9017,fletcher,None,False,False
9018,fletcher,rtevdabgurc,False,True
9019,fletcher,None,False,False
9020,fletcher,None,False,False
9021,fletcher,kxtwgusyqcnnk,False,True
9022,fletcher,None,False,False
9023,fletcher,None,False,False
9024,fletcher,None,False,False
9025,fletcher,None,False,False
9026,fletcher,None,False,False
9027,fletcher,tusovykv,False,True
9028,fletcher,ffvdaacvdbp,False,True
9029,fletcher,None,False,False
9030,fletcher,None,False,False
9031,fletcher,lcabbbbkusv,False,True
9032,fletcher,None,False,False
9033,fletcher,None,False,False
9034,fletcher,qlqepblvj,False,True
9035,fletcher,None,False,False
9036,fletcher,dfmilww,False,True
9037,fletcher,mdaldfmpu,False,True
9038,fletcher,ldaqdk,False,True
9039,fletcher,None,False,False
9040,fletcher,eozwhgwdiv,False,True
9041,fletcher,None,False,False
9042,fletcher,None,False,False
9043,fletcher,None,False,False
9044,fletcher,None,False,False
9045,fletcher,None,False,False
9046,fletcher,None,False,False
9047,fletcher,mqbwj,False,True
9048,fletcher,None,False,False
9049,fletcher,None,False,False
9050,fletcher,iiyqpt,False,True
9051,fletcher,None,False,False
9052,fletcher,None,False,False
9053,fletcher,wsvff,False,True
9054,fletcher,kqfirbicrogjyxw,False,True
9055,fletcher,None,False,False
9056,fletcher,None,False,False
9057,fletcher,None,False,False
9058,fletcher,None,False,False
9059,fletcher,uvvxfg,False,True
9060,fletcher,bikrpozt,False,True
9061,fletcher,None,False,False
9062,fletcher,ubwicbell,False,True
9063,fletcher,None,False,False
9064,fletcher,ysdeonwpvycc,False,True
9065,fletcher,svstunmrsrsrod,False,True
9066,fletcher,None,False,False
9067,fletcher,None,False,False
9068,fletcher,tbdblkhexk,False,True
9069,fletcher,None,False,False
9070,fletcher,vmsksxhwxmsymwo,False,True
9071,fletcher,None,False,False
9072,fletcher,nexckfru,False,True
9073,fletcher,peaecjvifeafww,False,True
9074,fletcher,None,False,False
9075,fletcher,None,False,False
9076,fletcher,None,False,False
9077,fletcher,None,False,False
9078,fletcher,None,False,False
9079,fletcher,dgbmmdacqhhbipk,False,True
9080,fletcher,buclh,False,True
9081,fletcher,None,False,False
9082,fletcher,None,False,False
9083,fletcher,None,False,False
9084,fletcher,None,False,False
9085,fletcher,ziqnadpnj,False,True
9086,fletcher,None,False,False
9087,fletcher,None,False,False
9088,fletcher,nagdg,False,True
9089,fletcher,chipoqusd,False,True
9090,fletcher,None,False,False
9091,fletcher,None,False,False
9092,fletcher,None,False,False
9093,fletcher,ssupa,False,True
9094,fletcher,None,False,False
9095,fletcher,None,False,False
9096,fletcher,nufgawpugdtp,False,True
9097,fletcher,None,False,False
9098,fletcher,None,False,False
9099,fletcher,None,False,False
9100,fletcher,None,False,False
9101,fletcher,None,False,False
9102,fletcher,None,False,False
9103,fletcher,mlnzfrm,False,True
9104,fletcher,None,False,False
9105,fletcher,None,False,False
9106,fletcher,None,False,False
9107,fletcher,None,False,False
9108,fletcher,None,False,False
9109,fletcher,rxdjacf,False,True
9110,fletcher,None,False,False
9111,fletcher,knyguhoyo,False,True
9112,fletcher,pkzyyphcohz,False,True
9113,fletcher,yczrqooufj,False,True
9114,fletcher,vxabnqnjwjohelb,False,True
9115,fletcher,hxonkdggfkxv,False,True
9116,fletcher,None,False,False
9117,fletcher,vexejcx,False,True
9118,fletcher,None,False,False
9119,fletcher,None,False,False
9120,fletcher,ybasr,False,True
9121,fletcher,nkgwzh,False,True
9122,fletcher,snmhgtijxqkujh,False,True
9123,fletcher,bvaescgm,False,True
9124,fletcher,None,False,False
9125,fletcher,ijiuoobvgx,False,True
9126,fletcher,None,False,False
9127,fletcher,None,False,False
9128,fletcher,None,False,False
9129,fletcher,irqlqxfuo,False,True
9130,fletcher,megyays,False,True
9131,fletcher,vvrdncp,False,True
9132,fletcher,tladetthug,False,True
9133,fletcher,None,False,False
9134,fletcher,None,False,False
9135,fletcher,None,False,False
9136,fletcher,vqbbi,False,True
9137,fletcher,mynnosri,False,True
9138,fletcher,oudalsqrzcnc,False,True
9139,fletcher,ojmexxtailikyeq,False,True
9140,fletcher,None,False,False
9141,fletcher,iwpknkgy,False,True
9142,fletcher,ixleqnbt,False,True
9143,fletcher,hbfgilq,False,True
9144,fletcher,None,False,False
9145,fletcher,None,False,False
9146,fletcher,ytrumnnp,False,True
9147,fletcher,None,False,False
9148,fletcher,gsrxmkw,False,True
9149,fletcher,None,False,False
9150,fletcher,rwzoyflwnlzge,False,True
9151,fletcher,bxhoncxgumm,False,True
9152,fletcher,None,False,False
9153,fletcher,mqhqxwebamzz,False,True
9154,fletcher,None,False,False
9155,fletcher,None,False,False
9156,fletcher,None,False,False
9157,fletcher,pwiesyqjtuf,False,True
9158,fletcher,None,False,False
9159,fletcher,tdkeohza,False,True
9160,fletcher,None,False,False
9161,fletcher,hxlwmnweduwakrz,False,True
9162,fletcher,None,False,False
9163,fletcher,rkntvj,False,True
9164,fletcher,otisiwdlwpjncbh,False,True
9165,fletcher,None,False,False
9166,fletcher,xafbciufzxlvo,False,True
9167,fletcher,None,False,False
9168,fletcher,cmrkyrc,False,True
9169,fletcher,None,False,False
9170,fletcher,sgdrtudxjdl,False,True
9171,fletcher,zfswbokru,False,True
9172,fletcher,orydqy,False,True
9173,fletcher,nopdtexmop,False,True
9174,fletcher,yvaupq,False,True
9175,fletcher,fgmdyd,False,True
9176,fletcher,jrjsoncag,False,True
9177,fletcher,None,False,False
9178,fletcher,zdnyosgqksl,False,True
9179,fletcher,wkwxpzglvtsiwap,False,True
9180,fletcher,rsgptkzvwp,False,True
9181,fletcher,None,False,False
9182,fletcher,None,False,False
9183,fletcher,None,False,False
9184,fletcher,ckehlj,False,True
9185,fletcher,None,False,False
9186,fletcher,nrhbaed,False,True
9187,fletcher,mchrwurehyvri,False,True
9188,fletcher,None,False,False
9189,fletcher,znmbmykxb,False,True
9190,fletcher,None,False,False
9191,fletcher,None,False,False
9192,fletcher,None,False,False
9193,fletcher,wcqvlppptbxphx,False,True
9194,fletcher,fjtlcdkj,False,True
9195,fletcher,None,False,False
9196,fletcher,None,False,False
9197,fletcher,vlvxsh,False,True
9198,fletcher,None,False,False
9199,fletcher,None,False,False
9200,fletcher,eldqto,False,True
9201,fletcher,None,False,False
9202,fletcher,None,False,False
9203,fletcher,None,False,False
9204,fletcher,hncpruy,False,True
9205,fletcher,tgvuedv,False,True
9206,fletcher,None,False,False
9207,fletcher,None,False,False
9208,fletcher,None,False,False
9209,fletcher,ycipbppklappq,False,True
9210,fletcher,None,False,False
9211,fletcher,None,False,False
9212,fletcher,None,False,False
9213,fletcher,None,False,False
9214,fletcher,None,False,False
9215,fletcher,None,False,False
9216,fletcher,None,False,False
9217,fletcher,None,False,False
9218,fletcher,hzpxkectjrfzs,False,True
9219,fletcher,None,False,False
9220,fletcher,oeypqzdq,False,True
9221,fletcher,None,False,False
9222,fletcher,owluihssrv,False,True
9223,fletcher,None,False,False
9224,fletcher,aydkpmn,False,True
9225,fletcher,None,False,False
9226,fletcher,stxlibqd,False,True
9227,fletcher,None,False,False
9228,fletcher,None,False,False
9229,fletcher,aizdx,False,True
9230,fletcher,None,False,False
9231,fletcher,None,False,False
9232,fletcher,None,False,False
9233,fletcher,None,False,False
9234,fletcher,None,False,False
9235,fletcher,iygqiifnyap,False,True
9236,fletcher,etjyfsldwoyzp,False,True
9237,fletcher,None,False,False
9238,fletcher,tueqpwgcwgk,False,True
9239,fletcher,ehajhy,False,True
9240,fletcher,pxhwxaesk,False,True
9241,fletcher,None,False,False
9242,fletcher,ddwfogmoenuta,False,True
9243,fletcher,gjuqqmafwgnw,False,True
9244,fletcher,None,False,False
9245,fletcher,sllyhmtaaodrqwm,False,True
9246,fletcher,usrgkxu,False,True
9247,fletcher,unbgywmpac,False,True
9248,fletcher,niuzfnuyszo,False,True
9249,fletcher,None,False,False
9250,fletcher,None,False,False
9251,fletcher,None,False,False
9252,fletcher,None,False,False
9253,fletcher,None,False,False
9254,fletcher,None,False,False
9255,fletcher,None,False,False
9256,fletcher,None,False,False
9257,fletcher,None,False,False
9258,fletcher,None,False,False
9259,fletcher,None,False,False
9260,fletcher,None,False,False
9261,fletcher,dtgtuewncfh,False,True
9262,fletcher,None,False,False
9263,fletcher,jijynpda,False,True
9264,fletcher,None,False,False
9265,fletcher,None,False,False
9266,fletcher,zgkzuzmv,False,True
9267,fletcher,None,False,False
9268,fletcher,None,False,False
9269,fletcher,None,False,False
9270,fletcher,ddjakxxjomfkpb,False,True
9271,fletcher,sbiddy,False,True
9272,fletcher,None,False,False
9273,fletcher,None,False,False
9274,fletcher,None,False,False
9275,fletcher,dhzdjeaov,False,True
9276,fletcher,lqzmfrqajulavz,False,True
9277,fletcher,None,False,False
9278,fletcher,vtykmsrevaskwu,False,True
9279,fletcher,None,False,False
9280,fletcher,None,False,False
9281,fletcher,egkmsdjlqj,False,True
9282,fletcher,None,False,False
9283,fletcher,kmbntcfjqsllm,False,True
9284,fletcher,None,False,False
9285,fletcher,utnit,False,True
9286,fletcher,fznspwb,False,True
9287,fletcher,None,False,False
9288,fletcher,None,False,False
9289,fletcher,vdqpjhxxippi,False,True
9290,fletcher,None,False,False
9291,fletcher,ehpvljv,False,True
9292,fletcher,None,False,False
9293,fletcher,None,False,False
9294,fletcher,None,False,False
9295,fletcher,None,False,False
9296,fletcher,reylpdzop,False,True
9297,fletcher,bjiax,False,True
9298,fletcher,None,False,False
9299,fletcher,None,False,False
9300,fletcher,None,False,False
9301,fletcher,vzuxhynw,False,True
9302,fletcher,ohnzzahunp,False,True
9303,fletcher,petftybbtyf,False,True
9304,fletcher,None,False,False
9305,fletcher,zvhjfd,False,True
